start_time,end_time,duration_sec,music,num_players,result
23/11/2025 19:11,23/11/2025 19:11,4.064,威風堂々：前半（速い）,2,中止
2025-11-23 19:12:27,2025-11-23 19:12:38,10.887,威風堂々：中間部（変化）,1,成功
2025-11-23 19:12:51,2025-11-23 19:13:06,15.389,威風堂々：中間部（変化）,1,成功
2025-11-23 19:13:13,2025-11-23 19:13:18,4.705,G線上のアリア（ゆっくり）,1,成功
2025-11-23 19:13:21,2025-11-23 19:13:24,3.250,G線上のアリア（ゆっくり）,2,成功
2025-11-23 19:13:27,2025-11-23 19:13:31,3.838,G線上のアリア（ゆっくり）,1,成功
